model,subject,run,accuracy,kappa,precision,recall,f1_score
baseline,300,0,0.4861111111111111,0.24489795918367352,0.5083333333333333,0.5079365079365079,0.4872946859903382
baseline,300,1,0.5,0.2627986348122867,0.5349590986263312,0.5075295075295075,0.5034618291761149
baseline,300,2,0.4166666666666667,0.1553072625698324,0.49722222222222223,0.44678469678469684,0.39325244785014896
baseline,301,0,0.4861111111111111,0.23139065204847076,0.5361111111111111,0.47999222999223007,0.4889414444006482
baseline,301,1,0.3333333333333333,0.011441647597254079,0.5435606060606061,0.340034965034965,0.29256854256854253
baseline,301,2,0.5694444444444444,0.34545454545454546,0.5460621250094934,0.5530303030303031,0.5155291384846622
baseline,302,0,0.4722222222222222,0.21243523316062174,0.4590159069325736,0.4628205128205128,0.4432341930507741
baseline,302,1,0.4583333333333333,0.193103448275862,0.4756728778467909,0.4576923076923077,0.46021493703864524
baseline,302,2,0.3055555555555556,0.011532125205930721,0.2281639928698752,0.3397435897435897,0.2418604651162791
baseline,303,0,0.3472222222222222,0.023658395845355007,0.453551912568306,0.34401709401709396,0.24151453684922244
baseline,303,1,0.5833333333333334,0.3582887700534759,0.7206290471785385,0.5580808080808081,0.49158003821367274
baseline,303,2,0.3472222222222222,0.05316172355903748,0.28118209474141675,0.369949494949495,0.27427427427427425
baseline,304,0,0.4166666666666667,0.12347826086956515,0.4168618266978923,0.4102564102564103,0.30944741532976827
baseline,304,1,0.4861111111111111,0.23404255319148937,0.5695415695415695,0.4855283605283605,0.48128648128648127
baseline,304,2,0.4444444444444444,0.17002881844380402,0.5234126984126984,0.442016317016317,0.4011077959506646
baseline,306,0,0.4027777777777778,0.11719418306244656,0.4036630036630036,0.4102564102564103,0.29545454545454547
baseline,306,1,0.75,0.6262975778546713,0.7567460317460318,0.7558528428093645,0.7497536171422007
baseline,306,2,0.4444444444444444,0.1773778920308483,0.7532855436081243,0.4503901895206243,0.36055088702147525
baseline,307,0,0.375,0.02409638554216864,0.2904761904761905,0.34848484848484845,0.20833333333333334
baseline,307,1,0.375,0.0229191797346201,0.4553990610328638,0.34848484848484845,0.2076796653219782
baseline,307,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,308,0,0.4305555555555556,0.17101937657961241,0.589626239511823,0.45037851037851034,0.42183024272576514
baseline,308,1,0.4583333333333333,0.21234221598877978,0.6205673758865248,0.4795848595848596,0.4476156918017384
baseline,308,2,0.5555555555555556,0.33275412684622074,0.6373983739837398,0.548009768009768,0.5404007111324184
baseline,309,0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
baseline,309,1,0.5694444444444444,0.3622857142857143,0.6873433583959899,0.581973581973582,0.5400537634408602
baseline,309,2,0.3888888888888889,0.04463208685162845,0.45714285714285713,0.3611111111111111,0.23183760683760682
baseline,400,0,0.7222222222222222,0.543726235741445,0.8325027685492802,0.6175595238095238,0.5734299516908212
baseline,400,1,0.4027777777777778,0.060109289617486295,0.45893719806763283,0.3645833333333333,0.23959899749373434
baseline,400,2,0.3888888888888889,0.050359712230215736,0.45714285714285713,0.38095238095238093,0.2638888888888889
baseline,401,0,0.3194444444444444,0.09677419354838712,0.47927689594356265,0.4247474747474748,0.29458291243188267
baseline,401,1,0.3472222222222222,0.045685279187817285,0.2182795698924731,0.37222222222222223,0.2505426356589147
baseline,401,2,0.3611111111111111,0.04909560723514217,0.33816425120772947,0.37777777777777777,0.24611708482676223
baseline,402,0,0.6111111111111112,0.30674002751031626,0.7222222222222222,0.5014492753623189,0.49669030732860525
baseline,402,1,0.4305555555555556,0.1907894736842105,0.3263888888888889,0.4901960784313726,0.34263820470717016
baseline,402,2,0.4305555555555556,0.1505035971223022,0.6738351254480287,0.4319124751349815,0.36044423189329927
baseline,403,0,0.5416666666666666,0.25141776937618154,0.7695810564663024,0.49547511312217196,0.47049663299663297
baseline,403,1,0.4722222222222222,0.2639225181598063,0.33580246913580253,0.5512820512820512,0.3966321769121525
baseline,403,2,0.5416666666666666,0.35028712059064804,0.6898395721925135,0.5926821657044781,0.5469746296546011
baseline,404,0,0.4722222222222222,0.1808383233532933,0.476978498255094,0.4583333333333333,0.4266213921901529
baseline,404,1,0.4444444444444444,0.12621359223300976,0.46527777777777773,0.4146825396825397,0.3953634085213033
baseline,404,2,0.375,0.06358381502890176,0.48306878306878304,0.37936507936507935,0.2902490421455939
baseline,405,0,0.2361111111111111,0.014189693801344272,0.40845070422535207,0.3440860215053763,0.14343869731800765
baseline,405,1,0.3888888888888889,0.06465899025686461,0.5119658119658119,0.38317204301075264,0.2860484544695071
baseline,405,2,0.4166666666666667,0.054409005628517804,0.24090909090909088,0.3629032258064517,0.28488372093023256
baseline,406,0,0.6666666666666666,0.47058823529411764,0.7707602339181286,0.6323529411764706,0.6069444444444444
baseline,406,1,0.4861111111111111,0.03056768558951961,0.49295774647887325,0.34848484848484845,0.2448585231193927
baseline,406,2,0.4027777777777778,0.2073732718894008,0.31092436974789917,0.5303030303030303,0.36075436769640173
baseline,407,0,0.6111111111111112,0.3654390934844193,0.8362573099415206,0.5488888888888889,0.536260513004699
baseline,407,1,0.7777777777777778,0.6466257668711657,0.8814814814814814,0.7348148148148148,0.7542682542682543
baseline,407,2,0.4305555555555556,0.0489690721649485,0.4714285714285715,0.36000000000000004,0.244668911335578
baseline,408,0,0.3611111111111111,0.11727078891258003,0.390625,0.4197530864197531,0.28594377510040164
baseline,408,1,0.25,-0.022619673855865274,0.0857142857142857,0.3157894736842105,0.1348314606741573
baseline,408,2,0.2916666666666667,0.03164556962025322,0.3140096618357488,0.35802469135802467,0.1883838383838384
baseline,409,0,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,409,1,0.5416666666666666,0.2693726937269373,0.552123552123552,0.5,0.5012900143334925
baseline,409,2,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,410,0,0.5,0.26530612244897955,0.4666666666666666,0.5555555555555555,0.45714285714285713
baseline,410,1,0.4166666666666667,0.0,0.1388888888888889,0.3333333333333333,0.19607843137254902
baseline,410,2,0.5972222222222222,0.3763440860215054,0.40740740740740744,0.6111111111111112,0.48888888888888893
baseline,411,0,0.2777777777777778,0.022454308093994735,0.49747474747474746,0.34411238825031926,0.2122815456148789
baseline,411,1,0.3333333333333333,-0.03194983577187238,0.1940254362614611,0.30395913154533843,0.23598082134667497
baseline,411,2,0.4027777777777778,0.0,0.13425925925925927,0.3333333333333333,0.1914191419141914
baseline,412,0,0.375,0.0847457627118644,0.25252525252525254,0.39301587301587304,0.3053639846743295
baseline,412,1,0.3611111111111111,0.020987289388117003,0.4507042253521127,0.3461538461538462,0.1983024691358025
baseline,412,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,413,0,0.4444444444444444,0.09433962264150952,0.8039215686274509,0.3898809523809524,0.2981762597512123
baseline,413,1,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,413,2,0.4027777777777778,0.026415094339622747,0.4647887323943662,0.3541666666666667,0.22776787482669836
baseline,414,0,0.5277777777777778,0.2648648648648648,0.35555555555555557,0.4953703703703704,0.4127750939345143
baseline,414,1,0.375,0.10891089108910901,0.6491935483870968,0.4115961199294533,0.31078624844204406
baseline,414,2,0.6527777777777778,0.4773519163763066,0.6630053394355454,0.6574074074074074,0.6555555555555556
baseline,415,0,0.3888888888888889,0.1022952677812411,0.42923076923076925,0.4014814814814815,0.37024745499321776
baseline,415,1,0.3888888888888889,0.09330280480824271,0.5880952380952381,0.3855555555555556,0.326332269880657
baseline,415,2,0.4027777777777778,0.0802139037433155,0.2804232804232804,0.38271604938271603,0.26346801346801346
baseline,416,0,0.5138888888888888,0.2491060786650774,0.6666666666666666,0.49118437118437114,0.4668306346929015
baseline,416,1,0.4722222222222222,0.18034751348112643,0.717741935483871,0.44813186813186817,0.39842619745845553
baseline,416,2,0.3611111111111111,0.0930996714129243,0.43781094527363185,0.39999999999999997,0.27020202020202017
baseline,417,0,0.375,0.0,0.125,0.3333333333333333,0.1818181818181818
baseline,417,1,0.375,0.0,0.125,0.3333333333333333,0.1818181818181818
baseline,417,2,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,418,0,0.4027777777777778,0.026415094339622747,0.4647887323943662,0.3541666666666667,0.22776787482669836
baseline,418,1,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,418,2,0.4722222222222222,0.280757097791798,0.7339622641509433,0.5476190476190476,0.4746462709849438
baseline,419,0,0.4444444444444444,0.0,0.14814814814814814,0.3333333333333333,0.20512820512820515
baseline,419,1,0.4722222222222222,0.06397536777283608,0.6545893719806763,0.3713200379867046,0.27947509036617946
baseline,419,2,0.3888888888888889,0.020710973724884063,0.460093896713615,0.34375,0.20387548958977528
baseline,420,0,0.19444444444444445,0.0,0.06481481481481481,0.3333333333333333,0.10852713178294575
baseline,420,1,0.4166666666666667,0.0326295585412667,0.46859903381642515,0.3694581280788178,0.2738095238095238
baseline,420,2,0.375,0.16083916083916083,0.5243612596553774,0.4704433497536946,0.3688034188034188
baseline,421,0,0.3055555555555556,0.0,0.10185185185185186,0.3333333333333333,0.15602836879432624
baseline,421,1,0.6388888888888888,0.4364840457555689,0.6719995857926891,0.5932178932178932,0.5575998075998077
baseline,421,2,0.375,0.18305597579425104,0.6964285714285715,0.4897546897546898,0.38032398595778877
baseline,422,0,0.4166666666666667,0.17105263157894746,0.26666666666666666,0.4537037037037037,0.3358333333333334
baseline,422,1,0.3472222222222222,0.02422145328719738,0.28095238095238095,0.35185185185185186,0.20354609929078013
baseline,422,2,0.3611111111111111,0.05479452054794531,0.20833333333333334,0.3703703703703704,0.2331002331002331
baseline,423,0,0.4722222222222222,0.0,0.1574074074074074,0.3333333333333333,0.21383647798742136
baseline,423,1,0.6111111111111112,0.4256410256410257,0.4458700882117081,0.6078431372549019,0.4770872567482736
baseline,423,2,0.4722222222222222,0.0,0.1574074074074074,0.3333333333333333,0.21383647798742136
baseline,424,0,0.2638888888888889,0.011655011655011704,0.19806763285024154,0.345679012345679,0.16015325670498085
baseline,424,1,0.4722222222222222,0.16022099447513816,0.5066666666666667,0.425925925925926,0.3853642811089619
baseline,424,2,0.3333333333333333,0.09219858156028371,0.5,0.40740740740740744,0.2691758695815491
baseline,425,0,0.4444444444444444,0.12328767123287676,0.4676616915422886,0.4259259259259259,0.3364168979340117
baseline,425,1,0.4583333333333333,0.25,0.41964285714285715,0.5185185185185185,0.3947203016970459
baseline,425,2,0.2777777777777778,0.032558139534883734,0.41904761904761906,0.35802469135802467,0.18234064785788925
baseline,426,0,0.2361111111111111,0.0,0.0787037037037037,0.3333333333333333,0.12734082397003746
baseline,426,1,0.3888888888888889,-0.0041204437400950145,0.25396825396825395,0.32666666666666666,0.27866446523573657
baseline,426,2,0.4166666666666667,0.0,0.1388888888888889,0.3333333333333333,0.19607843137254902
baseline,427,0,0.6944444444444444,0.49181905678537063,0.8121775025799794,0.6428571428571429,0.5901460466677858
baseline,427,1,0.6805555555555556,0.4609375,0.8287037037037037,0.6243386243386243,0.585354381632713
baseline,427,2,0.25,0.0,0.08333333333333333,0.3333333333333333,0.13333333333333333
baseline,428,0,0.6388888888888888,0.40909090909090906,0.42621259029927766,0.5476190476190476,0.4789833822091887
baseline,428,1,0.3888888888888889,0.0,0.12962962962962962,0.3333333333333333,0.18666666666666668
baseline,428,2,0.625,0.38636363636363624,0.4621848739495798,0.5357142857142857,0.47274606044949624
baseline,429,0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
baseline,429,1,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,429,2,0.5277777777777778,0.2989690721649485,0.36049382716049383,0.5384615384615384,0.42016333427203606
baseline,430,0,0.4305555555555556,0.0,0.14351851851851852,0.3333333333333333,0.2006472491909385
baseline,430,1,0.4583333333333333,0.2279351113555127,0.5272946859903381,0.5278191342707471,0.4444765111431778
baseline,430,2,0.6388888888888888,0.43289912147833987,0.695696805452903,0.6204025365315688,0.6271863950686818
baseline,431,0,0.6388888888888888,0.4529514903565167,0.8333333333333334,0.6706349206349206,0.6262626262626263
baseline,431,1,0.4444444444444444,0.12674348089751364,0.41904761904761906,0.4047619047619047,0.30476190476190473
baseline,431,2,0.5277777777777778,0.2595281306715064,0.7098765432098766,0.49511599511599513,0.45861018826135097
baseline,432,0,0.7083333333333334,0.532033426183844,0.7221485411140584,0.6383991262287408,0.6144894321364909
baseline,432,1,0.75,0.6054794520547946,0.7445394112060778,0.6863005149009206,0.6699713330148113
baseline,432,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,433,0,0.4722222222222222,0.21061742642815928,0.4623655913978495,0.47826086956521735,0.388066713648109
baseline,433,1,0.4583333333333333,0.18796992481203023,0.6611111111111111,0.4608937198067633,0.4047619047619048
baseline,433,2,0.4027777777777778,0.08726415094339623,0.45588235294117646,0.3913043478260869,0.2779769016328156
baseline,434,0,0.3472222222222222,0.0,0.11574074074074074,0.3333333333333333,0.17182130584192437
baseline,434,1,0.7638888888888888,0.6517780938833571,0.825050505050505,0.7773435504469987,0.7578347578347578
baseline,434,2,0.6111111111111112,0.43338954468802693,0.43492063492063493,0.6251596424010217,0.49397363465160077
baseline,435,0,0.2361111111111111,0.0119760479041916,0.40952380952380957,0.3461538461538462,0.14872236577662934
baseline,435,1,0.3611111111111111,0.1485861182519279,0.712431693989071,0.4495726495726496,0.3303006733133775
baseline,435,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,436,0,0.2638888888888889,0.0031347962382444194,0.1562189054726368,0.3444444444444445,0.16022408963585436
baseline,436,1,0.5555555555555556,0.3402061855670103,0.6823809523809524,0.5944444444444444,0.553461356092935
baseline,436,2,0.5277777777777778,0.21689059500959706,0.4051587301587301,0.4527777777777778,0.39733651361558336
baseline,437,0,0.4583333333333333,0.14416336482779635,0.8030303030303031,0.4338731443994602,0.3571286340103545
baseline,437,1,0.4305555555555556,0.11801613385121013,0.4626865671641791,0.42105263157894735,0.32526881720430106
baseline,437,2,0.5416666666666666,0.2894736842105263,0.4602346805736636,0.543859649122807,0.45930232558139533
baseline,438,0,0.5972222222222222,0.38983050847457623,0.4309090909090909,0.6031746031746031,0.4916360669114647
baseline,438,1,0.3055555555555556,0.01827106626670305,0.431924882629108,0.3461538461538462,0.1768652710681696
baseline,438,2,0.3055555555555556,0.01827106626670305,0.431924882629108,0.3461538461538462,0.1768652710681696
baseline,439,0,0.3611111111111111,0.04827586206896539,0.5360696517412935,0.3645833333333333,0.22935952935952938
baseline,439,1,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
baseline,439,2,0.375,0.08577878103837466,0.22205663189269745,0.3958333333333333,0.2623093681917211
baseline,440,0,0.4305555555555556,0.0489690721649485,0.38725490196078427,0.35887611749680715,0.25695599157521337
baseline,440,1,0.5,0.17082533589251436,0.3906432748538011,0.4231587909748829,0.3684016242155777
baseline,440,2,0.4166666666666667,0.027339980701190147,0.4694835680751173,0.3541666666666667,0.23254901960784313
baseline,441,0,0.19444444444444445,-0.0028818443804035088,0.06572769953051642,0.3333333333333333,0.10980392156862745
baseline,441,1,0.5694444444444444,0.28735632183908044,0.6994949494949495,0.5081272893772893,0.515619807244932
baseline,441,2,0.5416666666666666,0.2325581395348837,0.36111111111111116,0.4495192307692308,0.39943074003795065
baseline,442,0,0.5833333333333334,0.3138500635324015,0.7557471264367815,0.5242424242424243,0.5144522144522145
baseline,442,1,0.5416666666666666,0.3377926421404681,0.6102558768462659,0.5803030303030302,0.5343363548578014
baseline,442,2,0.5972222222222222,0.36068585425597055,0.7015503875968992,0.554040404040404,0.5446892991860234
baseline,443,0,0.5138888888888888,0.306930693069307,0.3603174603174603,0.5607017543859648,0.4294088425235967
baseline,443,1,0.5277777777777778,0.3327882256745708,0.7514245014245015,0.5752380952380952,0.5262516037163925
baseline,443,2,0.6527777777777778,0.4444444444444444,0.46527777777777785,0.5880952380952381,0.5089509488005729
baseline,444,0,0.3055555555555556,-0.02564102564102555,0.3615900383141762,0.31215161649944256,0.2447564051506704
baseline,444,1,0.375,0.022624434389140413,0.4553990610328638,0.34782608695652173,0.20647193585337917
baseline,444,2,0.3055555555555556,-0.022146507666098936,0.38095238095238093,0.3171683389074693,0.2489207109460274
baseline,445,0,0.8611111111111112,0.7898423817863397,0.8656565656565657,0.870952380952381,0.8629660779366414
baseline,445,1,0.8888888888888888,0.8327526132404182,0.895631188734637,0.9033333333333333,0.8929629629629628
baseline,445,2,0.8194444444444444,0.7314974182444063,0.8322140822140822,0.8423809523809523,0.8171664691763133
baseline,446,0,0.375,0.0,0.125,0.3333333333333333,0.1818181818181818
baseline,446,1,0.3055555555555556,0.0558615263571991,0.43920068027210885,0.36044262388348414,0.3013290422551999
baseline,446,2,0.375,0.0,0.125,0.3333333333333333,0.1818181818181818
baseline,447,0,0.5694444444444444,0.3151273396747468,0.5447051156728576,0.5332252375263128,0.5364648179588757
baseline,447,1,0.625,0.39608574091332716,0.6177606177606177,0.5695511179382148,0.5717228275490988
baseline,447,2,0.5138888888888888,0.1904914873112754,0.6508803885853066,0.45326278659611985,0.38655672163918037
baseline,448,0,0.2222222222222222,0.012490815576781666,0.40375586854460094,0.34259259259259256,0.13429708778545987
baseline,448,1,0.5,0.19252336448598117,0.32936507936507936,0.47592592592592586,0.3842178493341284
baseline,448,2,0.4722222222222222,-0.04347826086956519,0.1619047619047619,0.3148148148148148,0.21383647798742136
baseline,449,0,0.4305555555555556,0.12997347480106092,0.3286549707602339,0.41259057971014496,0.31099290780141847
baseline,449,1,0.3194444444444444,0.0,0.10648148148148147,0.3333333333333333,0.16140350877192983
baseline,449,2,0.4444444444444444,0.0,0.14814814814814814,0.3333333333333333,0.20512820512820515
baseline,450,0,0.4444444444444444,0.0,0.14814814814814814,0.3333333333333333,0.20512820512820515
baseline,450,1,0.4027777777777778,0.1298482293423271,0.43966693966693965,0.42502289377289376,0.33632837750484806
baseline,450,2,0.2777777777777778,0.0714285714285714,0.3229166666666667,0.3958333333333333,0.21965811965811965
baseline,451,0,0.4861111111111111,0.26164079822616415,0.5701728826728827,0.5348484848484848,0.47431167588986817
baseline,451,1,0.625,0.45270270270270263,0.6934589800443459,0.6681818181818181,0.6185636856368563
baseline,451,2,0.5972222222222222,0.3996549741230593,0.6119422367669212,0.6247474747474747,0.6024109014675053
baseline,452,0,0.5694444444444444,0.3639213451125677,0.8050314465408804,0.5700483091787439,0.49
baseline,452,1,0.3333333333333333,0.03598326359832649,0.48688524590163934,0.3601717659688674,0.22071837132078098
baseline,452,2,0.5277777777777778,0.3049403747870528,0.5802469135802469,0.533011272141707,0.45671871987661466
baseline,453,0,0.4583333333333333,0.1341350601295097,0.47263681592039797,0.4615384615384615,0.38167641325536056
baseline,453,1,0.5277777777777778,0.21235521235521226,0.5833333333333334,0.500236322816968,0.4519230769230769
baseline,453,2,0.4166666666666667,0.054409005628517804,0.4666666666666666,0.3846153846153846,0.2793650793650793
baseline,454,0,0.4444444444444444,0.23587158397452912,0.29549549549549553,0.5733333333333334,0.3840245775729647
baseline,454,1,0.19444444444444445,0.0,0.06481481481481481,0.3333333333333333,0.10852713178294575
baseline,454,2,0.4583333333333333,0.12686567164179097,0.34640522875816987,0.3947474747474748,0.3395061728395062
baseline,455,0,0.625,0.401109057301294,0.5707508809975603,0.5582264957264957,0.5462035977625223
baseline,455,1,0.4027777777777778,0.12095400340715512,0.5428194993412384,0.3952991452991453,0.3540903540903541
baseline,455,2,0.375,0.0464979399646851,0.5047789725209081,0.352457264957265,0.2375659824046921
baseline,456,0,0.375,0.05813953488372081,0.36764705882352944,0.36904761904761907,0.23641304347826086
baseline,456,1,0.5138888888888888,0.2725173210161663,0.6984126984126985,0.5166666666666667,0.47126436781609193
baseline,456,2,0.7083333333333334,0.5418181818181819,0.8023549201009251,0.6583333333333333,0.5952884049684707
baseline,457,0,0.19444444444444445,0.0,0.06481481481481481,0.3333333333333333,0.10852713178294575
baseline,457,1,0.4305555555555556,0.0,0.14351851851851852,0.3333333333333333,0.2006472491909385
baseline,457,2,0.4861111111111111,0.1228185709581825,0.4208955223880597,0.42857142857142855,0.35123523093447906
baseline,458,0,0.7361111111111112,0.5676359039190897,0.8486111111111111,0.6682769726247987,0.6618852641814078
baseline,458,1,0.7777777777777778,0.6402248594628357,0.8865248226950354,0.7359098228663447,0.7662103977893452
baseline,458,2,0.2916666666666667,0.047964739434793846,0.753623188405797,0.36933146330060773,0.2061128526645768
baseline,459,0,0.375,0.023213747362074266,0.4553990610328638,0.34920634920634924,0.20899718837863168
baseline,459,1,0.4305555555555556,0.11111111111111116,0.7960199004975124,0.40253968253968253,0.30863698160694825
baseline,459,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,460,0,0.20833333333333334,0.0,0.06944444444444445,0.3333333333333333,0.1149425287356322
baseline,460,1,0.20833333333333334,0.0,0.06944444444444445,0.3333333333333333,0.1149425287356322
baseline,460,2,0.625,0.38829452485840155,0.7402298850574712,0.5592775041050903,0.5533017804823078
baseline,461,0,0.5,0.24010554089709768,0.6204651162790699,0.48271604938271606,0.43099867432611577
baseline,461,1,0.5416666666666666,0.2577319587628867,0.742556281771968,0.4753086419753086,0.43182514665966204
baseline,461,2,0.625,0.4260407440212578,0.6365853658536585,0.619753086419753,0.5949188277461522
baseline,500,0,0.5555555555555556,0.2450851900393184,0.4666666666666666,0.4761904761904762,0.4157706093189964
baseline,500,1,0.5,0.1394422310756971,0.4343434343434344,0.41269841269841273,0.336515209367443
baseline,500,2,0.3194444444444444,0.04052216480826776,0.5974358974358974,0.3647977470558115,0.23337669220022164
baseline,501,0,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,501,1,0.3194444444444444,0.0,0.10648148148148147,0.3333333333333333,0.16140350877192983
baseline,501,2,0.3194444444444444,0.0,0.10648148148148147,0.3333333333333333,0.16140350877192983
baseline,502,0,0.3055555555555556,0.0,0.10185185185185186,0.3333333333333333,0.15602836879432624
baseline,502,1,0.3194444444444444,0.0,0.10648148148148147,0.3333333333333333,0.16140350877192983
baseline,502,2,0.5,0.21023765996343702,0.8095238095238096,0.46772068511198944,0.4197802197802198
baseline,503,0,0.3333333333333333,0.08956796628029517,0.42786069651741293,0.4057971014492754,0.2663344407530454
baseline,503,1,0.4722222222222222,0.10353866317169058,0.4803921568627451,0.3913043478260869,0.30284706475182666
baseline,503,2,0.5972222222222222,0.409000849136711,0.681704260651629,0.6375286041189931,0.6081298016282536
baseline,504,0,0.4305555555555556,0.0,0.14351851851851852,0.3333333333333333,0.2006472491909385
baseline,504,1,0.4305555555555556,0.0,0.14351851851851852,0.3333333333333333,0.2006472491909385
baseline,504,2,0.4305555555555556,0.0,0.14351851851851852,0.3333333333333333,0.2006472491909385
baseline,505,0,0.3055555555555556,-0.00027785495971088814,0.10328638497652581,0.3333333333333333,0.15770609318996417
baseline,505,1,0.4444444444444444,0.17901938426453834,0.5664414414414415,0.4460791489776997,0.4567505720823799
baseline,505,2,0.2222222222222222,-0.13962690785754672,0.1139784946236559,0.23254281949934122,0.13848039215686275
baseline,506,0,0.6527777777777778,0.4271164863144493,0.4869248593181066,0.5924219150025601,0.5214285714285715
baseline,506,1,0.3055555555555556,0.03536977491961424,0.7619047619047619,0.35995903737839224,0.1992845117845118
baseline,506,2,0.6388888888888888,0.40038436899423446,0.49554367201426025,0.5765488991295443,0.5132598939208486
baseline,507,0,0.5972222222222222,0.39982753664846216,0.6592224979321754,0.600839706102864,0.6030075187969924
baseline,507,1,0.4305555555555556,0.1500143967751224,0.29547471162378,0.44939271255060725,0.3523809523809524
baseline,507,2,0.2777777777777778,0.01680672268907557,0.4225352112676057,0.345679012345679,0.16455026455026456
baseline,508,0,0.5,0.25,0.35030303030303034,0.5,0.3956130043086565
baseline,508,1,0.4444444444444444,0.16666666666666663,0.6401668011837504,0.4444444444444444,0.39534482014077815
baseline,508,2,0.3472222222222222,0.02083333333333337,0.4460093896713615,0.34722222222222227,0.19508771929824562
baseline,509,0,0.4305555555555556,0.05263157894736825,0.4714285714285715,0.3684210526315789,0.2587782587782588
baseline,509,1,0.5138888888888888,0.20654911838790935,0.484375,0.47368421052631576,0.405416168857029
baseline,509,2,0.4444444444444444,0.07869481765834929,0.4734299516908213,0.3859649122807018,0.28818800247371673
baseline,510,0,0.375,0.08241291418861518,0.578042328042328,0.40092058043376505,0.3193061378989052
baseline,510,1,0.4444444444444444,0.0883190883190883,0.6131313131313131,0.385369532428356,0.2888061905605765
baseline,510,2,0.3611111111111111,0.0,0.12037037037037036,0.3333333333333333,0.17687074829931973
baseline,511,0,0.4166666666666667,0.15222876366694693,0.6035294117647059,0.43907203907203907,0.39476653200858897
baseline,511,1,0.625,0.41656662665066024,0.48333333333333334,0.5866666666666667,0.5037037037037037
baseline,511,2,0.4027777777777778,0.1271497039751902,0.2868085106382979,0.42063492063492064,0.32679738562091504
baseline,512,0,0.5833333333333334,0.3740944653723559,0.7155768208399786,0.5802657004830918,0.48301587301587295
